! recostruction matrix elements for HMS, tune HMS-100
! <theta y phi delta | nmpq>;(x**n xp**m y**p yp**q)
! as of 02/20/97, no z offset included: this statement is obsolete
! created: 06/28/98
! zeroth order matrix elements from fitting:
! <theta|> -4.7276368293E-03 rad
! <y|> -1.1606458055E-04 m
! <phi|>  4.8280702357E-05 rad 
! <p|> -3.8725980576E-03 %
! <theta y phi delta | nmpq>;(x**n xp**m y**p yp**q)
 ---------------------------------------------------------------------
   1.12584242      0.00000000      0.00000000     0.768177700     00001
  -3.30929606      0.00000000      0.00000000     -1.24824954     10001
   9.55821560      0.00000000      0.00000000      7.18980365     01001
  -12.8075508      0.00000000      0.00000000     -1.79480024     00002
   31.3282870      0.00000000      0.00000000      4.30979026     20001
  -366.358594      0.00000000      0.00000000     -47.5141035     11001
   1281.27264      0.00000000      0.00000000      127.404997     02001
   8.46492946      0.00000000      0.00000000      1.52132362     00201
  -212.181332      0.00000000      0.00000000     -44.8420242     00111
   86.2168045      0.00000000      0.00000000      13.9035869     10002
  -202.375577      0.00000000      0.00000000     -75.1770025     01002
   1292.40575      0.00000000      0.00000000      332.945301     00021
   152.465743      412.398418     -118.551680      0.00000000     00012
   56.8142343      0.00000000      0.00000000      15.5951865     00003
  -111.090641      0.00000000      0.00000000     -15.7177358     30001
   1301.23090      0.00000000      0.00000000      249.924995     21001
  -3377.64137      0.00000000      0.00000000     -1205.61003     12001
  -1080.57253      0.00000000      0.00000000      1650.70638     03001
  -206.758367      0.00000000      0.00000000     -8.63945412     10201
   1286.12280      0.00000000      0.00000000      51.7345340     01201
   457.388990      0.00000000      0.00000000      246.328770     10111
   315.521007      0.00000000      0.00000000     -1468.88025     01111
  -2.86376084      0.00000000      0.00000000     -77.6962058     20002
  -284.532504      0.00000000      0.00000000      808.267218     11002
  -54.9686786      0.00000000      0.00000000     -1887.27393     02002
  -894.903229      0.00000000      0.00000000     -13.1721627     00202
  -58.1868148      0.00000000      0.00000000     -1758.72381     10021
   28.1001103      0.00000000      0.00000000      10443.6142     01021
   24.9869024      0.00000000      0.00000000      377.176889     00112
  -4.71048927      0.00000000      0.00000000     -174.332974     10003
 -0.949356614      0.00000000      0.00000000      893.518077     01003
   5.91096156      0.00000000      0.00000000     -2708.57078     00022
  0.105907450      0.00000000      0.00000000     -149.156349     00004
  0.744204334E-01  0.00000000      0.00000000      0.00000000     00101
 -0.932044457      0.00000000      0.00000000      0.00000000     00011
   2.84521581      0.00000000      0.00000000      0.00000000     10101
  -25.4393730      0.00000000      0.00000000      0.00000000     01101
   13.7051555      0.00000000      0.00000000      0.00000000     10011
  -72.5425087      0.00000000      0.00000000      0.00000000     01011
   11.1885519      0.00000000      0.00000000      0.00000000     00102
  -29.8576040      0.00000000      0.00000000      0.00000000     20101
   257.607594      0.00000000      0.00000000      0.00000000     11101
   222.800622      0.00000000      0.00000000      0.00000000     02101
  -5.74703998      0.00000000      0.00000000      0.00000000     00301
  -58.3774171      0.00000000      0.00000000      0.00000000     20011
  -75.7986407      0.00000000      0.00000000      0.00000000     11011
  -20.0306669      0.00000000      0.00000000      0.00000000     02011
   81.5699850      0.00000000      0.00000000      0.00000000     00211
   39.9072357      0.00000000      0.00000000      0.00000000     10102
   26.1337898      0.00000000      0.00000000      0.00000000     01102
   11.1028012      0.00000000      0.00000000      0.00000000     00121
   15.8064184      0.00000000      0.00000000      0.00000000     10012
   2.52332790      0.00000000      0.00000000      0.00000000     01012
   1.49611639      0.00000000      0.00000000      0.00000000     00103
   2.94427172      0.00000000      0.00000000      0.00000000     00031
  0.196444306      0.00000000      0.00000000      0.00000000     00013
   169.573680      0.00000000      0.00000000      0.00000000     40001
  -1188.40309      0.00000000      0.00000000      0.00000000     31001
  -2564.00859      0.00000000      0.00000000      0.00000000     22001
  -796.126266      0.00000000      0.00000000      0.00000000     13001
  -170.135856      0.00000000      0.00000000      0.00000000     04001
   25.2737324      0.00000000      0.00000000      0.00000000     30101
  -302.117798      0.00000000      0.00000000      0.00000000     21101
   10.5088748      0.00000000      0.00000000      0.00000000     12101
   17.9545609      0.00000000      0.00000000      0.00000000     03101
   393.042869      0.00000000      0.00000000      0.00000000     20201
  -2654.79358      0.00000000      0.00000000      0.00000000     11201
  -675.207959      0.00000000      0.00000000      0.00000000     02201
   31.5374558      0.00000000      0.00000000      0.00000000     10301
  -66.2872749      0.00000000      0.00000000      0.00000000     01301
   11.0483668      0.00000000      0.00000000      0.00000000     00401
   53.9952733      0.00000000      0.00000000      0.00000000     30011
   19.8514223      0.00000000      0.00000000      0.00000000     21011
   6.99512779      0.00000000      0.00000000      0.00000000     12011
   2.03058969      0.00000000      0.00000000      0.00000000     03011
  -414.755722      0.00000000      0.00000000      0.00000000     20111
  -242.924295      0.00000000      0.00000000      0.00000000     11111
  -53.2831769      0.00000000      0.00000000      0.00000000     02111
   14.0854426      0.00000000      0.00000000      0.00000000     10211
  -7.18970025      0.00000000      0.00000000      0.00000000     01211
   46.6175282      0.00000000      0.00000000      0.00000000     00311
   327.023510      0.00000000      0.00000000      0.00000000     30002
  -46.7603764      0.00000000      0.00000000      0.00000000     21002
  -13.1130776      0.00000000      0.00000000      0.00000000     12002
  -2.14608775      0.00000000      0.00000000      0.00000000     03002
  -405.162634      0.00000000      0.00000000      0.00000000     20102
  -37.8327394      0.00000000      0.00000000      0.00000000     11102
  -3.28616433      0.00000000      0.00000000      0.00000000     02102
  -797.756623      0.00000000      0.00000000      0.00000000     10202
  -100.253463      0.00000000      0.00000000      0.00000000     01202
  -58.1494000      0.00000000      0.00000000      0.00000000     00302
  -49.7218825      0.00000000      0.00000000      0.00000000     20021
  -23.4940000      0.00000000      0.00000000      0.00000000     11021
  -4.63065295      0.00000000      0.00000000      0.00000000     02021
  -7.01252658      0.00000000      0.00000000      0.00000000     10121
  -1.66128414      0.00000000      0.00000000      0.00000000     01121
